epoch,w2_loss_train_samples,g_OT_train_loss,g_constraints_train_loss,remaining_f_train_loss,mu_2moment_train_loss,miu_mean_train,miu_var_train
318,1179.1401262207028,"[-1165.6454455566407, -498.4481182861328, -428.08837738037107, -1326.1771044921875, -1553.3659033203126]",0.016472365707159042,"[-1156.971123046875, -853.92744140625, -442.9414907836914, -1600.246573486328, -1559.1632568359375]",1056.0753828124998,"[-2.812757968902588, 3.0530295372009277]","[[964.6236572265625, -1001.9180297851562], [-1001.9180297851562, 1151.4473876953125]]"
319,1170.3135216064452,"[-1150.6689251708985, -508.3335852050781, -438.2503842163086, -1334.3014147949218, -1521.1288549804688]",0.016472365707159042,"[-1159.813719482422, -856.1889154052734, -444.3290222167969, -1604.2598168945312, -1564.2873779296874]",1059.417196289062,"[-2.8078787326812744, 3.057021141052246]","[[967.6328735351562, -1005.743896484375], [-1005.743896484375, 1155.19384765625]]"
320,1177.769714355469,"[-1119.7806811523437, -503.6633184814453, -438.48456329345703, -1322.7087048339845, -1556.6051306152344]",0.016472365707159042,"[-1157.2002392578124, -856.2724145507813, -444.0162112426758, -1600.6266064453125, -1561.2544152832031]",1057.0239707031253,"[-2.8113176822662354, 3.0554370880126953]","[[965.87646484375, -1003.0575561523438], [-1003.0575561523438, 1152.10595703125]]"
321,1171.9570218505858,"[-1139.1104180908203, -506.9799884033203, -439.1873721313477, -1339.2205444335937, -1550.4761865234375]",0.016472365707159042,"[-1161.973201904297, -857.4079132080078, -444.4496197509766, -1607.2710266113281, -1566.3600866699219]",1060.7873876953124,"[-2.807729482650757, 3.063110113143921]","[[968.470703125, -1007.5856323242188], [-1007.5856323242188, 1157.087646484375]]"
322,1170.8903953857418,"[-1132.7608801269532, -516.8073614501953, -434.1083981323242, -1314.0657702636718, -1524.7312512207031]",0.016472365707159042,"[-1157.9532885742187, -857.4836114501953, -444.8400994873047, -1601.7287866210938, -1563.4154858398438]",1058.52253515625,"[-2.8091068267822266, 3.0545542240142822]","[[965.4447021484375, -1004.1256103515625], [-1004.1256103515625, 1155.58349609375]]"
323,1177.8783182373052,"[-1128.2667083740234, -510.90444030761716, -437.3769592285156, -1323.7068701171875, -1552.4201416015626]",0.016472365707159042,"[-1154.0804943847656, -854.5695971679687, -444.17938751220703, -1597.0268420410157, -1558.3259399414062]",1055.0178251953125,"[-2.8196935653686523, 3.056710720062256]","[[963.5161743164062, -1000.5830688476562], [-1000.5830688476562, 1150.35791015625]]"
324,1175.445180175781,"[-1118.7741003417968, -499.09392028808594, -443.37091064453125, -1299.7331604003907, -1566.5442687988282]",0.016472365707159042,"[-1169.7482604980469, -858.8819995117187, -446.03846252441406, -1617.620926513672, -1574.9151916503906]",1066.8270439453124,"[-2.8061797618865967, 3.063943386077881]","[[970.9027099609375, -1014.3272705078125], [-1014.3272705078125, 1166.86181640625]]"
325,1167.4729244384766,"[-1122.0318432617187, -512.2668139648438, -436.1839926147461, -1339.3189392089844, -1538.731632080078]",0.016472365707159042,"[-1158.5607055664063, -857.0645397949219, -444.85996215820313, -1602.6759448242187, -1565.079356689453]",1059.4738144531248,"[-2.816632032394409, 3.063215732574463]","[[966.5267944335938, -1005.9475708007812], [-1005.9475708007812, 1156.32763671875]]"
326,1164.5451441650384,"[-1141.8171502685548, -504.5087384033203, -443.5045770263672, -1317.7060217285157, -1541.737567138672]",0.016472365707159042,"[-1156.9655200195311, -858.0327618408203, -445.80407562255857, -1601.2393957519532, -1563.7252966308595]",1058.223014648437,"[-2.8214943408966064, 3.059968948364258]","[[965.3189697265625, -1004.7576293945312], [-1004.7576293945312, 1155.0001220703125]]"
327,1179.8535732421872,"[-1137.2181451416016, -510.007978515625, -440.490859375, -1329.8796789550781, -1572.312275390625]",0.016472365707159042,"[-1160.6057373046874, -854.9177331542969, -443.2354034423828, -1605.9260998535156, -1564.6798376464844]",1059.669752929688,"[-2.813758134841919, 3.0609710216522217]","[[967.2672729492188, -1005.8495483398438], [-1005.8495483398438, 1156.012451171875]]"
328,1191.0728663330076,"[-1137.0558282470704, -493.45331115722655, -432.48876586914065, -1339.7283959960937, -1551.5899731445313]",0.016472365707159042,"[-1162.055711669922, -860.8598931884766, -446.2814419555664, -1607.57541015625, -1570.2081408691406]",1062.74278515625,"[-2.811046838760376, 3.0664212703704834]","[[968.33056640625, -1010.2637329101562], [-1010.2637329101562, 1161.139892578125]]"
329,1188.9322443847652,"[-1151.0327117919921, -508.98626831054685, -435.02224822998045, -1318.5635400390624, -1532.03474609375]",0.016472365707159042,"[-1169.9859094238282, -862.4261352539063, -448.2494900512695, -1617.549473876953, -1578.795643310547]",1068.9141933593753,"[-2.8067264556884766, 3.0620949268341064]","[[970.5663452148438, -1016.8978881835938], [-1016.8978881835938, 1171.4227294921875]]"
330,1189.9538845214845,"[-1119.577953491211, -498.44942077636716, -437.7493670654297, -1308.6459631347657, -1562.541455078125]",0.016472365707159042,"[-1157.2522747802734, -858.1362823486328, -444.9277453613281, -1601.460546875, -1564.1206860351563]",1058.583421875,"[-2.8141791820526123, 3.0661916732788086]","[[965.9661865234375, -1005.6083374023438], [-1005.6083374023438, 1155.0836181640625]]"
331,1185.1436170654292,"[-1127.35857421875, -500.6980187988281, -434.8563809204102, -1337.4031555175782, -1541.7843823242188]",0.016472365707159042,"[-1164.1267639160155, -859.2195318603516, -446.2325848388672, -1609.365966796875, -1571.2458837890624]",1063.7045712890622,"[-2.815211772918701, 3.063553810119629]","[[967.6535034179688, -1011.231689453125], [-1011.231689453125, 1163.753662109375]]"
332,1174.8405490722655,"[-1131.5719085693358, -503.79592163085937, -441.2870947265625, -1344.5870922851564, -1548.2417419433593]",0.016472365707159042,"[-1163.1702368164063, -857.5034924316407, -444.76281494140625, -1608.2313464355468, -1567.8592407226563]",1061.7099599609378,"[-2.813053846359253, 3.059880018234253]","[[968.107177734375, -1008.9598388671875], [-1008.9598388671875, 1159.3040771484375]]"
333,1178.2288427734375,"[-1111.2012286376953, -496.62029418945315, -447.4203695678711, -1317.1958532714843, -1542.5887451171875]",0.016472365707159042,"[-1158.8577587890625, -856.0878234863281, -444.31905853271485, -1603.2253747558593, -1563.5175830078124]",1058.6098427734378,"[-2.81298828125, 3.0551681518554688]","[[966.1535034179688, -1004.9230346679688], [-1004.9230346679688, 1155.0252685546875]]"
334,1170.5661025390625,"[-1130.7274395751954, -499.53819580078124, -439.3779656982422, -1313.3577111816405, -1541.5050158691406]",0.016472365707159042,"[-1162.4600073242189, -858.6152453613281, -445.69426391601564, -1608.1088439941407, -1568.7691455078125]",1062.1389414062498,"[-2.8101892471313477, 3.056447982788086]","[[967.547119140625, -1008.6676025390625], [-1008.6676025390625, 1160.769287109375]]"
335,1173.6214251708986,"[-1138.9527044677734, -511.6905291748047, -432.9250942993164, -1340.9937023925781, -1541.3078955078124]",0.016472365707159042,"[-1163.6150915527344, -853.3469165039063, -442.5513977050781, -1609.557373046875, -1563.9906274414063]",1059.8844423828123,"[-2.804553747177124, 3.052567481994629]","[[967.783203125, -1006.1205444335938], [-1006.1205444335938, 1156.0347900390625]]"
336,1170.4011090087893,"[-1129.096008911133, -504.1753771972656, -433.01302337646484, -1321.9491455078125, -1528.3447485351562]",0.016472365707159042,"[-1165.2523278808594, -858.2542749023437, -445.57265197753907, -1611.7633850097657, -1571.157059326172]",1063.9212001953122,"[-2.809682846069336, 3.0588064193725586]","[[969.0582275390625, -1011.2711181640625], [-1011.2711181640625, 1162.845458984375]]"
337,1176.3510925292967,"[-1158.7202410888672, -510.90233642578124, -442.57560943603517, -1336.4479650878907, -1554.8383142089845]",0.016472365707159042,"[-1164.5794348144532, -853.8108795166015, -442.88617462158203, -1611.0747399902343, -1565.6898767089845]",1060.956556640625,"[-2.8084051609039307, 3.0553436279296875]","[[968.8551635742188, -1007.4136962890625], [-1007.4136962890625, 1157.08984375]]"
338,1182.0825615234373,"[-1122.7644830322265, -494.2578778076172, -432.5854434204102, -1322.4303991699219, -1529.3734020996094]",0.016472365707159042,"[-1160.8249755859374, -854.524086303711, -443.6113906860352, -1606.2357263183594, -1563.1857287597657]",1058.8462187500002,"[-2.810884475708008, 3.058640480041504]","[[967.750244140625, -1004.97998046875], [-1004.97998046875, 1153.896240234375]]"
339,1168.6542484130862,"[-1152.3354718017579, -512.0208447265625, -446.52814727783203, -1308.9704736328124, -1532.603768310547]",0.016472365707159042,"[-1162.7165087890626, -853.6034417724609, -442.3327783203125, -1607.4185180664062, -1563.7849633789062]",1059.713095703125,"[-2.8090016841888428, 3.0592868328094482]","[[968.0646362304688, -1006.5250854492188], [-1006.5250854492188, 1155.3394775390625]]"
340,1169.0570979003908,"[-1119.677222290039, -510.9167956542969, -434.1919467163086, -1315.2534875488282, -1538.6210144042968]",0.016472365707159042,"[-1168.9658044433593, -861.3273779296875, -446.95821563720705, -1615.6656604003906, -1575.6485083007813]",1066.9727412109378,"[-2.8020546436309814, 3.0598578453063965]","[[969.3824462890625, -1014.095947265625], [-1014.095947265625, 1168.723388671875]]"
341,1189.5616995849614,"[-1136.6360260009765, -508.7475360107422, -430.8040054321289, -1312.3263891601562, -1543.8404870605468]",0.016472365707159042,"[-1162.9626770019531, -860.0223059082032, -445.66856689453124, -1608.6115234375, -1570.6790368652344]",1063.4121328124995,"[-2.8064279556274414, 3.071352481842041]","[[969.4478149414062, -1010.9808349609375], [-1010.9808349609375, 1161.36962890625]]"
342,1187.217232788086,"[-1138.7368908691406, -507.04956909179685, -439.8945303344727, -1357.7966149902343, -1530.1932568359375]",0.016472365707159042,"[-1164.471358642578, -864.2094750976562, -448.75199462890623, -1611.0156079101562, -1576.0917895507812]",1066.3734707031251,"[-2.8070623874664307, 3.071319341659546]","[[970.7324829101562, -1014.7271728515625], [-1014.7271728515625, 1166.064453125]]"
343,1189.1837570800785,"[-1150.6738354492188, -495.64228088378906, -436.17469909667966, -1340.8816442871093, -1558.1139770507812]",0.016472365707159042,"[-1157.8396264648438, -858.5567303466797, -445.162607421875, -1602.1341564941406, -1563.9395715332032]",1058.742724609375,"[-2.808595895767212, 3.057065963745117]","[[965.9071655273438, -1004.4993896484375], [-1004.4993896484375, 1155.5537109375]]"
344,1192.4554667968753,"[-1141.8449926757812, -495.6382281494141, -436.25048675537107, -1335.1235302734376, -1564.2715380859374]",0.016472365707159042,"[-1159.6564440917969, -860.0102374267578, -445.6938003540039, -1604.7315637207032, -1566.9147033691406]",1060.6767255859374,"[-2.8055808544158936, 3.061732530593872]","[[967.3792724609375, -1007.066162109375], [-1007.066162109375, 1157.977294921875]]"
345,1192.822443237305,"[-1159.5245294189453, -501.0064678955078, -435.61791442871095, -1326.6413903808593, -1573.4945837402345]",0.016472365707159042,"[-1162.841611328125, -854.0292193603516, -444.2682620239258, -1608.4748828125, -1565.6997766113282]",1060.5503437500001,"[-2.8167855739593506, 3.053495407104492]","[[966.4703369140625, -1007.2357788085938], [-1007.2357788085938, 1158.617919921875]]"
346,1183.606991821289,"[-1152.2525665283204, -497.85711669921875, -438.8070486450195, -1348.6197216796875, -1545.8549560546876]",0.016472365707159042,"[-1154.1420703125, -859.1179992675782, -445.65143432617185, -1597.5803479003907, -1562.8336767578126]",1057.3411962890625,"[-2.816540002822876, 3.067347526550293]","[[963.7168579101562, -1003.904052734375], [-1003.904052734375, 1154.802001953125]]"
347,1185.8446253662112,"[-1105.4113494873047, -495.8257110595703, -436.97559539794923, -1313.8904614257813, -1536.9966760253906]",0.016472365707159042,"[-1164.067559814453, -859.2504302978516, -445.9560205078125, -1609.5134924316405, -1570.1316577148436]",1063.1614599609377,"[-2.8072333335876465, 3.0567593574523926]","[[966.6168212890625, -1010.0179443359375], [-1010.0179443359375, 1163.77978515625]]"
348,1178.7393579101563,"[-1123.2716284179687, -512.4670294189453, -435.38500244140624, -1346.0327941894532, -1562.9201489257812]",0.016472365707159042,"[-1173.1011486816406, -859.2119616699218, -445.80159362792966, -1621.9238330078124, -1578.0195544433593]",1069.122864257812,"[-2.8070309162139893, 3.072061061859131]","[[971.7799072265625, -1017.3654174804688], [-1017.3654174804688, 1170.5673828125]]"
349,1159.1347503662105,"[-1142.9971911621094, -504.02697021484374, -438.840212097168, -1323.008037109375, -1533.2974963378906]",0.016472365707159042,"[-1159.9251770019532, -855.1210974121094, -444.9203448486328, -1604.8039624023438, -1564.830001220703]",1059.7393173828127,"[-2.81765079498291, 3.05781626701355]","[[966.58642578125, -1005.9137573242188], [-1005.9137573242188, 1156.8316650390625]]"
350,1180.2155224609385,"[-1116.6006939697265, -494.74704406738283, -432.11012084960936, -1315.3894396972655, -1553.2383569335936]",0.016472365707159042,"[-1164.2608312988282, -861.9203771972657, -447.6235876464844, -1610.631357421875, -1573.4876208496094]",1065.2364990234373,"[-2.808609962463379, 3.0629384517669678]","[[970.0935668945312, -1012.8485107421875], [-1012.8485107421875, 1164.449951171875]]"
351,1174.4850623779298,"[-1150.922550048828, -503.8773907470703, -429.16176177978514, -1328.24296875, -1551.4714709472655]",0.016472365707159042,"[-1155.2057666015626, -857.292514038086, -444.66509887695315, -1598.9332836914064, -1561.384716796875]",1057.0493896484375,"[-2.81010365486145, 3.063183307647705]","[[966.1495361328125, -1002.6453247070312], [-1002.6453247070312, 1151.8436279296875]]"
352,1189.3401473388676,"[-1115.0198474121094, -505.5371368408203, -439.62331024169924, -1320.2728479003906, -1557.0584106445312]",0.016472365707159042,"[-1160.0729272460937, -858.2643127441406, -446.1841259765625, -1604.9740979003907, -1566.5659033203126]",1060.4867792968748,"[-2.8170294761657715, 3.054187059402466]","[[965.5828247070312, -1006.748291015625], [-1006.748291015625, 1159.371337890625]]"
353,1169.1814952392574,"[-1144.2577313232423, -503.52685546875, -432.4062164306641, -1303.7419104003907, -1526.4360388183593]",0.016472365707159042,"[-1160.0269067382812, -853.1708062744141, -443.46544342041017, -1604.5534704589843, -1562.6087329101563]",1058.3791464843748,"[-2.817192792892456, 3.0527875423431396]","[[964.3245239257812, -1004.0421752929688], [-1004.0421752929688, 1156.3779296875]]"
354,1171.9167751464845,"[-1134.4484606933593, -505.7521466064453, -437.50005584716797, -1330.478544921875, -1547.308651123047]",0.016472365707159042,"[-1159.2907568359376, -859.1742944335938, -445.1228530883789, -1604.1239428710937, -1565.8698522949219]",1060.082497070312,"[-2.802551031112671, 3.0617504119873047]","[[967.2471313476562, -1006.1251831054688], [-1006.1251831054688, 1156.92529296875]]"
355,1168.5403946533204,"[-1134.3942663574219, -508.1639025878906, -432.5265838623047, -1331.5529565429688, -1525.3560083007812]",0.016472365707159042,"[-1169.4932922363282, -862.6976538085937, -447.7746743774414, -1617.127283935547, -1578.7295568847655]",1068.5694658203129,"[-2.8078203201293945, 3.069782018661499]","[[970.5615844726562, -1016.7843627929688], [-1016.7843627929688, 1170.677001953125]]"
356,1175.075147094726,"[-1145.6288775634766, -502.78950134277346, -429.248298034668, -1303.0965209960937, -1539.185]",0.016472365707159042,"[-1158.4734680175782, -855.8492547607422, -443.4243817138672, -1602.500645751953, -1562.744676513672]",1058.0063906249998,"[-2.8126211166381836, 3.060182809829712]","[[965.3256225585938, -1004.3169555664062], [-1004.3169555664062, 1154.6036376953125]]"
357,1177.2301801757812,"[-1134.2879577636718, -502.07560363769534, -437.97218200683596, -1328.21326171875, -1525.0545385742187]",0.016472365707159042,"[-1158.3826416015625, -860.4211444091796, -445.63937805175783, -1603.2508044433594, -1566.0242553710937]",1060.0426455078125,"[-2.8037891387939453, 3.0668869018554688]","[[967.8434448242188, -1006.5498657226562], [-1006.5498657226562, 1156.2110595703125]]"
358,1171.4276524658198,"[-1125.9357556152345, -510.33379028320314, -438.79280059814454, -1328.3822546386718, -1504.5720751953124]",0.016472365707159042,"[-1167.423466796875, -860.9342065429687, -447.5426373291016, -1614.89626953125, -1575.689677734375]",1066.9361220703122,"[-2.809225559234619, 3.070737838745117]","[[971.3492431640625, -1015.00244140625], [-1015.00244140625, 1166.575439453125]]"
